kw_a,kw_b,weight
psychotherapist,trustworthiness,4
mathematics,perspective (graphical),4
mathematics,popularity,4
environmental health,psychotherapist,4
health literacy,programming language,4
law,resource (disambiguation),4
pedagogy,programming language,4
digital revolution,political science,4
disease,telecommunications,4
linguistics,reliability (semiconductor),4
big data,process (computing),4
engineering,geometry,4
automation,business,4
business,dissemination,4
computer science,dissemination,4
infectious disease (medical specialty),telecommunications,4
knowledge management,pandemic,4
economics,politics,4
computer security,wireless network,4
software deployment,telecommunications,4
context (archaeology),quantum mechanics,4
materials science,robot,4
materials science,tactile sensor,4
software deployment,wireless,4
software deployment,wireless network,4
chatbot,natural language processing,4
mathematics,mechanical engineering,4
artificial intelligence,harm,4
computer security,industry 4.0,4
philosophy,power (physics),4
philosophy,reliability (semiconductor),4
checklist,health care,4
information seeking behavior,the internet,4
literacy,marketing,4
marketing,the internet,4
health care,natural (archaeology),4
history,law,4
history,political science,4
linguistics,power (physics),4
operating system,psychotherapist,4
distributed computing,embedded system,4
data science,politics,4
biology,interpretability,4
computer science,standardization,4
internet of things,software engineering,4
medical emergency,psychology,4
social psychology,systematic review,4
biology,qualitative research,4
environmental health,information seeking behavior,4
environmental health,marketing,4
computer security,geometry,4
data mining,medline,4
medicine,standardization,4
operating system,standardization,4
artificial intelligence,focus (optics),4
data science,focus (optics),4
data mining,scopus,4
law,personalized medicine,4
personalized medicine,political science,4
psychiatry,transformative learning,4
coronavirus disease 2019 (covid-19),finance,4
operating system,relevance (law),4
process (computing),social science,4
computer security,literacy,4
disease,finance,4
economic growth,government (linguistics),4
finance,infectious disease (medical specialty),4
psychotherapist,public relations,4
anxiety,economic growth,4
philosophy,psychological intervention,4
data science,optics,4
artificial intelligence,mental healthcare,4
pandemic,risk analysis (engineering),4
mathematics education,world wide web,4
literacy,misinformation,4
internal medicine,process (computing),4
mechanical engineering,perception,4
mechanical engineering,power (physics),4
economic growth,flexibility (engineering),4
flexibility (engineering),operating system,4
operating system,statistics,4
artificial neural network,computer security,4
biology,multimedia,4
digital literacy,multimedia,4
curriculum,workforce,4
literacy,workforce,4
medical education,workforce,4
biology,multidisciplinary approach,4
computer science,microbiology,4
law,microbiology,4
genetics,health care,4
competence (human resources),pedagogy,4
engineering,literacy,4
engineering ethics,literacy,4
engineering ethics,psychiatry,4
applied psychology,chatbot,4
ehealth,public relations,4
geography,linguistics,4
computer network,scalability,4
computer security,protocol (science),4
business,patient safety,4
digital literacy,philosophy,4
microbiology,political science,4
cloud computing,context (archaeology),4
cloud computing,paleontology,4
coronavirus disease 2019 (covid-19),information literacy,4
cinahl,context (archaeology),4
cinahl,digital literacy,4
cinahl,ehealth,4
autonomy,business,4
demography,gerontology,4
materials science,telecommunications,4
health literacy,logistic regression,4
electrical engineering,world wide web,4
corporate governance,public relations,4
chatbot,medical education,4
internet privacy,software deployment,4
disease,information literacy,4
infectious disease (medical specialty),information literacy,4
health care,robustness (evolution),4
machine learning,reliability engineering,4
interpersonal communication,law,4
alternative medicine,finance,4
alternative medicine,pedagogy,4
information literacy,information seeking,4
information literacy,library science,4
information literacy,pandemic,4
pandemic,statistics,4
domain (mathematical analysis),psychology,4
economics,reliability engineering,4
engineering,psychotherapist,4
gene,law,4
gene,political science,4
genetics,law,4
genetics,political science,4
chemistry,machine learning,4
best practice,computer science,4
curriculum,information literacy,4
digital health,mathematics education,4
knowledge management,safeguarding,4
artificial intelligence,operations management,4
marketing,robot,4
politics,social psychology,4
promotion (chess),psychology,4
engineering management,telecommunications,4
context (archaeology),telecommunications,4
autonomy,internet privacy,4
biology,transformative learning,4
medicine,variety (cybernetics),4
artificial intelligence,reliability engineering,4
biochemistry,mathematics,4
information and communications technology,telecommunications,4
alternative medicine,wearable computer,4
engineering,management,4
bioinformatics,environmental health,4
internet privacy,variety (cybernetics),4
2019-20 coronavirus outbreak,sociology,4
human–computer interaction,pedagogy,4
demography,immunology,4
disease,immunology,4
history,operating system,4
paleontology,telecommunications,4
software engineering,telecommunications,4
biology,medical diagnosis,4
mental health,population,4
medicine,structural engineering,4
environmental health,outbreak,4
gene,genetics,4
alternative medicine,embedded system,4
environmental health,virology,4
immunology,sociology,4
outbreak,sociology,4
economic growth,mental healthcare,4
economics,mental healthcare,4
decision support system,human–computer interaction,4
context (archaeology),internal medicine,4
human–computer interaction,nursing,4
human–computer interaction,perception,4
nursing,perception,4
computer science,thermodynamics,4
electronics,physics,4
artificial intelligence,usability,4
clinical decision support system,human–computer interaction,4
identification (biology),mathematics,4
identification (biology),physics,4
identification (biology),quantum mechanics,4
knowledge management,stakeholder,4
risk analysis (engineering),world wide web,4
machine learning,medical diagnosis,4
accountability,internet privacy,4
accountability,sociology,4
big data,confidentiality,4
immunology,law,4
immunology,political science,4
law,vaccination,4
political science,vaccination,4
transparency (behavior),workflow,4
law,psychometrics,4
botany,knowledge management,4
botany,mathematics,4
botany,physics,4
botany,quantum mechanics,4
economic growth,stakeholder,4
economics,stakeholder,4
political science,psychometrics,4
digital health,test (biology),4
law,patient safety,4
patient safety,political science,4
philosophy,software deployment,4
advertising,psychology,4
advertising,public relations,4
coronavirus disease 2019 (covid-19),ehealth,4
coronavirus disease 2019 (covid-19),socioeconomic status,4
marketing,population,4
paleontology,telemedicine,4
ehealth,sociology,4
gerontology,health promotion,4
biology,service (business),4
sociology,transparency (behavior),4
artificial intelligence,qualitative research,4
computer science,empirical research,4
economic growth,thematic analysis,4
economics,thematic analysis,4
empirical research,epistemology,4
empirical research,law,4
empirical research,philosophy,4
digitization,economic growth,4
digitization,economics,4
mediation,medicine,4
mediation,social science,4
mediation,sociology,4
digitization,knowledge management,4
disease,socioeconomic status,4
economic growth,socioeconomic status,4
economics,socioeconomic status,4
health informatics,philosophy,4
health informatics,transparency (behavior),4
knowledge management,patient safety,4
field (mathematics),pedagogy,4
data collection,sociology,4
ehealth,infectious disease (medical specialty),4
gerontology,medline,4
alternative medicine,digital health,4
alternative medicine,health literacy,4
health literacy,odds ratio,4
infectious disease (medical specialty),socioeconomic status,4
odds ratio,psychology,4
economic growth,gene,4
economic growth,emerging technologies,4
alternative medicine,social psychology,4
art,digital library,4
population,social science,4
digital transformation,operating system,4
medicine,support vector machine,4
business,confidentiality,4
finance,risk analysis (engineering),4
internal medicine,risk analysis (engineering),4
emerging technologies,medicine,4
pathology,socioeconomic status,4
pedagogy,socioeconomic status,4
geography,social media,4
equity (law),sociology,4
information and communications technology,telehealth,4
art,medline,4
art,pathology,4
cinahl,pathology,4
computer science,grey literature,4
documentation,law,4
documentation,political science,4
documentation,transparency (behavior),4
engineering,health informatics,4
engineering,patient safety,4
health care,robotics,4
artificial neural network,support vector machine,4
classifier (uml),machine learning,4
computer security,corporate governance,4
disadvantaged,health care,4
disadvantaged,law,4
disadvantaged,political science,4
information literacy,public health,4
information seeking,public health,4
biology,pharmacology,4
computational biology,gene,4
biochemistry,pathology,4
corporate governance,data quality,4
intensive care medicine,programming language,4
medicine,wireless,4
pathology,wireless,4
law,robotics,4
medicine,robotics,4
political science,robotics,4
computer science,liability,4
health care,liability,4
decision support system,software deployment,4
bioinformatics,drug,4
bioinformatics,pharmacology,4
biology,drug,4
digital health,scopus,4
digital library,knowledge management,4
digital library,law,4
digital library,literature,4
digital library,medicine,4
digital library,political science,4
information seeking behavior,nursing,4
information seeking behavior,public health,4
library science,public health,4
environmental health,health promotion,4
health education,health promotion,4
internet privacy,popularity,4
internal medicine,surgery,4
medline,randomized controlled trial,4
confidentiality,law,4
confidentiality,marketing,4
confidentiality,political science,4
corporate governance,data governance,4
computer science,population health,4
law,population health,4
psychological intervention,randomized controlled trial,4
clinical decision support system,transparency (behavior),4
political science,population health,4
pathology,service (business),4
pathology,transformative learning,4
law,service (business),4
health information national trends survey,world wide web,4
digital library,scopus,4
digital literacy,medline,4
grey literature,medical education,4
risk analysis (engineering),set (abstract data type),4
internet privacy,service (business),4
finance,world wide web,4
perspective (graphical),trustworthiness,4
perspective (graphical),world wide web,4
sociology,trustworthiness,4
trustworthiness,world wide web,4
quantum mechanics,wireless,4
equity (law),social determinants of health,4
medicine,social determinants of health,4
interpretability,quantum mechanics,4
environmental health,information seeking,4
environmental health,library science,4
health information,the internet,4
health information national trends survey,law,4
health information national trends survey,political science,4
health information national trends survey,the internet,4
data sharing,finance,4
social distance,social media,4
engineering ethics,world wide web,4
cyber-physical system,economics,4
paleontology,scopus,4
cross-sectional study,sociology,4
demography,environmental health,4
internal medicine,programming language,4
process (computing),variety (cybernetics),4
business,scopus,4
marketing,wearable computer,4
computer science,health information national trends survey,4
environmental health,health information national trends survey,4
cloud computing,knowledge management,4
coronavirus disease 2019 (covid-19),media studies,4
disease,media studies,4
government (linguistics),population,4
government (linguistics),social media,4
infectious disease (medical specialty),media studies,4
health literacy,scopus,4
inclusion (mineral),pedagogy,4
inclusion (mineral),scopus,4
knowledge management,wearable computer,4
demography,literacy,4
demography,pedagogy,4
computer science,medical physics,4
knowledge management,operations management,4
internal medicine,world wide web,4
chatbot,economic growth,4
computer security,perspective (graphical),4
engineering ethics,trustworthiness,4
media studies,medicine,4
media studies,pandemic,4
media studies,pathology,4
media studies,social media,4
business,identification (biology),4
embedded system,information and communications technology,4
economic growth,social distance,4
chatbot,philosophy,4
economics,social distance,4
health care,social distance,4
nursing,social distance,4
database,epistemology,4
database,mathematics,4
literature,medline,4
literature,pathology,4
epistemology,workflow,4
digital divide,population,4
biology,deep learning,4
computer science,drug,4
data science,social media,4
big data,trustworthiness,4
patient safety,psychology,4
engineering,order (exchange),4
physics,robot,4
mathematical analysis,social media,4
law,virtual reality,4
affect (linguistics),neuroscience,4
communication,engineering,4
communication,knowledge management,4
mechanical engineering,medical education,4
medical education,work (physics),4
mathematical analysis,population,4
epistemology,the internet,4
data governance,political science,4
psychological intervention,scopus,4
artificial intelligence,health professionals,4
computer security,health professionals,4
engineering,precision medicine,4
data quality,finance,4
cardiology,internal medicine,4
data mining,macroeconomics,4
cross-sectional study,world wide web,4
digital divide,nursing,4
digital divide,public health,4
biostatistics,psychology,4
cross-sectional study,health informatics,4
data quality,health care,4
data quality,law,4
data quality,marketing,4
data quality,political science,4
internet privacy,paleontology,4
mechanical engineering,paleontology,4
digital literacy,intervention (counseling),4
infectious disease (medical specialty),structural equation modeling,4
pandemic,structural equation modeling,4
biology,software deployment,4
botany,computer security,4
biostatistics,medical education,4
nursing,scale (ratio),4
economic growth,interoperability,4
economics,interoperability,4
context (archaeology),mechanical engineering,4
composite material,mechanical engineering,4
composite material,pressure sensor,4
disadvantaged,medicine,4
health informatics,public relations,4
data science,materials science,4
communication,digital health,4
equity (law),psychological intervention,4
geography,health equity,4
geography,mhealth,4
communication,epistemology,4
coronavirus disease 2019 (covid-19),structural equation modeling,4
disease,structural equation modeling,4
health care,operations management,4
context (archaeology),internet privacy,4
mental healthcare,psychotherapist,4
health care,randomized controlled trial,4
medline,physical therapy,4
physical therapy,psychological intervention,4
linguistics,programming language,4
big data,mechanical engineering,4
big data,nursing,4
economic growth,electrical engineering,4
applied psychology,cartography,4
cartography,health care,4
cartography,health literacy,4
neuroscience,psychotherapist,4
applied psychology,coronavirus disease 2019 (covid-19),4
applied psychology,infectious disease (medical specialty),4
artificial intelligence,generalizability theory,4
digital health,physical therapy,4
digital health,randomized controlled trial,4
economic growth,randomized controlled trial,4
cloud computing,software deployment,4
economic growth,popularity,4
economics,randomized controlled trial,4
ehealth,internal medicine,4
gerontology,the internet,4
economics,popularity,4
edge computing,the internet,4
digital health,epistemology,4
environmental health,telehealth,4
disease,social science,4
business,family medicine,4
environmental health,logistic regression,4
logistic regression,psychology,4
edge computing,world wide web,4
health care,popularity,4
corporate governance,marketing,4
data governance,finance,4
data governance,health care,4
data governance,law,4
data governance,marketing,4
economic growth,generalizability theory,4
economics,generalizability theory,4
embedded system,key (lock),4
art,machine learning,4
face (sociological concept),health care,4
systematic review,telemedicine,4
blockchain,embedded system,4
blockchain,engineering,4
law,multimedia,4
multimedia,political science,4
biochemistry,business,4
business,chemistry,4
business,gene,4
health communication,internet privacy,4
engineering,population,4
psychology,task (project management),4
big data,statistics,4
big data,telemedicine,4
computer security,data collection,4
architecture,artificial intelligence,4
health education,medical education,4
data science,medical diagnosis,4
law,medical diagnosis,4
artificial intelligence,documentation,3
information and communications technology,pandemic,3
infectious disease (medical specialty),information and communications technology,3
disease,information and communications technology,3
coronavirus disease 2019 (covid-19),information and communications technology,3
medical diagnosis,medline,3
computer security,medical diagnosis,3
artificial intelligence,digital library,3
medical diagnosis,scopus,3
data science,ehealth,3
scopus,transparency (behavior),3
coronavirus disease 2019 (covid-19),microbiology,3
economic growth,parallel computing,3
epistemology,human–computer interaction,3
blockchain,visual arts,3
health care,interface (matter),3
health care,maximum bubble pressure method,3
health care,parallel computing,3
data collection,the internet,3
data collection,world wide web,3
data mining,telemedicine,3
mathematics,telemedicine,3
china,outbreak,3
china,virology,3
epistemology,multimedia,3
face (sociological concept),law,3
face (sociological concept),political science,3
chemistry,philosophy,3
chemistry,sociology,3
cinahl,telemedicine,3
infectious disease (medical specialty),social science,3
family medicine,telehealth,3
coronavirus disease 2019 (covid-19),social science,3
generalizability theory,pathology,3
computer network,electrical engineering,3
multimedia,philosophy,3
multimedia,sociology,3
biochemistry,philosophy,3
business,health communication,3
health communication,misinformation,3
coronavirus disease 2019 (covid-19),logistic regression,3
cross-sectional study,logistic regression,3
disease,logistic regression,3
economic growth,logistic regression,3
economics,logistic regression,3
infectious disease (medical specialty),logistic regression,3
popularity,world wide web,3
psychology,software engineering,3
social psychology,software deployment,3
software engineering,world wide web,3
corporate governance,pathology,3
data governance,information privacy,3
data governance,medicine,3
confidentiality,data science,3
medline,set (abstract data type),3
scopus,set (abstract data type),3
communication,psychiatry,3
cartography,computer science,3
cartography,law,3
cartography,political science,3
perception,psychotherapist,3
applied psychology,pandemic,3
cartography,medical education,3
human–computer interaction,variety (cybernetics),3
family medicine,social science,3
health professionals,sociology,3
disease,physical therapy,3
family medicine,physical therapy,3
digital health,multimedia,3
digital media,epistemology,3
digital media,philosophy,3
digital health,meta-analysis,3
operations management,psychology,3
context (archaeology),information privacy,3
coronavirus disease 2019 (covid-19),psychometrics,3
disease,psychometrics,3
gerontology,socioeconomic status,3
gerontology,test (biology),3
infectious disease (medical specialty),psychometrics,3
human–computer interaction,mental healthcare,3
health literacy,randomized controlled trial,3
healthcare industry,medicine,3
healthcare industry,psychology,3
big data,key (lock),3
big data,public health,3
communication,internet privacy,3
communication,mental health,3
communication,pathology,3
environmental health,mhealth,3
environmental health,scale (ratio),3
communication,disease,3
construct validity,geography,3
coronavirus disease 2019 (covid-19),reliability (semiconductor),3
disease,reliability (semiconductor),3
infectious disease (medical specialty),reliability (semiconductor),3
construct validity,infectious disease (medical specialty),3
construct validity,law,3
construct validity,pathology,3
construct validity,political science,3
big data,public relations,3
big data,work (physics),3
biology,information privacy,3
biology,key (lock),3
computer security,work (physics),3
biostatistics,cross-sectional study,3
biostatistics,digital health,3
psychological intervention,scale (ratio),3
health literacy,qualitative research,3
literacy,qualitative research,3
biology,psychotherapist,3
environmental health,intervention (counseling),3
intervention (counseling),population,3
data mining,nursing,3
engineering ethics,health professionals,3
health professionals,transparency (behavior),3
process (computing),telecommunications,3
health equity,health informatics,3
construct validity,coronavirus disease 2019 (covid-19),3
construct validity,disease,3
data science,nanotechnology,3
industry 4.0,macroeconomics,3
industry 4.0,reliability engineering,3
macroeconomics,risk analysis (engineering),3
data quality,information privacy,3
data quality,medicine,3
electrical engineering,electronic skin,3
information privacy,paleontology,3
internet privacy,mechanical engineering,3
computer security,management,3
corporate governance,economics,3
electronic skin,engineering,3
flexibility (engineering),wearable technology,3
database,software engineering,3
archaeology,mathematics,3
developmental psychology,digital health,3
health communication,transformative learning,3
neuroscience,work (physics),3
environmental health,mathematical analysis,3
epistemology,quantum mechanics,3
nursing,trustworthiness,3
scopus,social psychology,3
scopus,world wide web,3
bioinformatics,engineering,3
engineering,health professionals,3
nursing,scopus,3
pedagogy,scopus,3
paleontology,psychotherapist,3
neuroscience,the internet,3
internal medicine,radiology,3
artificial intelligence,health communication,3
cross-sectional study,the internet,3
biostatistics,pedagogy,3
power (physics),risk analysis (engineering),3
quantum mechanics,trustworthiness,3
reliability (semiconductor),risk analysis (engineering),3
biology,data collection,3
data collection,law,3
data collection,nursing,3
data collection,pathology,3
data collection,political science,3
data collection,public health,3
machine learning,social media,3
law,metaverse,3
political science,protocol (science),3
affect (linguistics),engineering,3
affect (linguistics),knowledge management,3
communication,medical education,3
mechanical engineering,pedagogy,3
database,pure mathematics,3
field (mathematics),workflow,3
mathematics,workflow,3
pure mathematics,workflow,3
computer science,socioeconomic status,3
digital divide,socioeconomic status,3
information and communications technology,population,3
nursing,socioeconomic status,3
artificial intelligence,pharmacology,3
data science,drug,3
public health,telehealth,3
socioeconomic status,world wide web,3
electrical engineering,internet privacy,3
computer security,order (exchange),3
data science,order (exchange),3
physics,trustworthiness,3
health informatics,the internet,3
computer security,psychiatry,3
mathematics,social distance,3
public health,social distance,3
public health,test (biology),3
artificial intelligence,smart city,3
context (archaeology),popularity,3
knowledge management,popularity,3
paleontology,popularity,3
database,field (mathematics),3
data science,pharmacology,3
literacy,scopus,3
literature,psychology,3
literature,scopus,3
medical education,protocol (science),3
engineering,identification (biology),3
chatbot,linguistics,3
media studies,psychology,3
media studies,public relations,3
botany,psychology,3
botany,social psychology,3
business,neuroscience,3
business,perception,3
engineering,service (business),3
health promotion,knowledge management,3
paleontology,politics,3
biology,popularity,3
digital health,health professionals,3
health professionals,literacy,3
health professionals,pedagogy,3
family medicine,health informatics,3
family medicine,the internet,3
telemedicine,variety (cybernetics),3
information and communications technology,operating system,3
health care,literature,3
health care,protocol (science),3
inclusion (mineral),literacy,3
inclusion (mineral),pathology,3
knowledge management,literature,3
information and communications technology,wearable computer,3
internet privacy,media studies,3
psychology,safer,3
artificial intelligence,medical physics,3
biochemistry,engineering,3
biochemistry,knowledge management,3
chemistry,engineering,3
chemistry,knowledge management,3
engineering,gene,3
cyber-physical system,health care,3
cyber-physical system,human–computer interaction,3
cross-sectional study,demography,3
artificial intelligence,wireless network,3
deep learning,telecommunications,3
deep learning,wireless,3
artificial intelligence,cardiology,3
cardiology,computer science,3
communication,psychological intervention,3
health communication,psychological intervention,3
marketing,process (computing),3
knowledge management,wearable technology,3
digital health,library science,3
business,systematic review,3
cloud computing,variety (cybernetics),3
operating system,systematic review,3
knowledge management,microeconomics,3
knowledge management,visual arts,3
finance,perspective (graphical),3
health literacy,social determinants of health,3
nursing,social determinants of health,3
computer security,set (abstract data type),3
internet privacy,transformative learning,3
finance,pedagogy,3
health information,population,3
health information national trends survey,population,3
information privacy,knowledge management,3
information privacy,marketing,3
data sharing,information privacy,3
finance,information privacy,3
operations management,process management,3
cyber-physical system,economic growth,3
computer network,medical education,3
clinical decision support system,engineering,3
clinical decision support system,software deployment,3
decision support system,philosophy,3
randomized controlled trial,surgery,3
operating system,public health,3
operating system,workforce,3
population health,public health,3
biochemistry,biology,3
biochemistry,computational biology,3
grey literature,nursing,3
grey literature,psychological intervention,3
information seeking,population,3
library science,population,3
biology,social distance,3
randomized controlled trial,systematic review,3
liability,psychology,3
documentation,engineering,3
digital library,health care,3
digital library,inclusion (mineral),3
digital library,medical education,3
computer science,disadvantaged,3
clinical psychology,meta-analysis,3
clinical psychology,systematic review,3
law,surgery,3
meta-analysis,psychiatry,3
political science,surgery,3
psychiatry,systematic review,3
confidentiality,knowledge management,3
computer network,mechanical engineering,3
knowledge management,population health,3
nursing,population health,3
computer security,data quality,3
classifier (uml),support vector machine,3
logistic regression,population,3
medicine,random forest,3
disadvantaged,economic growth,3
disadvantaged,economics,3
disadvantaged,health literacy,3
disadvantaged,literacy,3
disadvantaged,world wide web,3
equity (law),information and communications technology,3
equity (law),pedagogy,3
computational biology,drug,3
artificial intelligence,physical therapy,3
embedded system,physical therapy,3
physical therapy,wearable computer,3
internet privacy,liability,3
cross-sectional study,social media,3
geography,information seeking,3
geography,information seeking behavior,3
equity (law),telehealth,3
health equity,information and communications technology,3
health equity,world wide web,3
health literacy,information and communications technology,3
art,scopus,3
art,social psychology,3
cinahl,scopus,3
digital divide,equity (law),3
digital divide,health equity,3
digital divide,telehealth,3
documentation,knowledge management,3
mathematics,neuroscience,3
computer security,data governance,3
internal medicine,physics,3
clinical decision support system,pathology,3
clinical decision support system,precision medicine,3
decision support system,pathology,3
decision support system,precision medicine,3
knowledge management,precision medicine,3
bridge (graph theory),risk analysis (engineering),3
embedded system,transparency (behavior),3
transparency (behavior),wearable computer,3
pandemic,socioeconomic status,3
socioeconomic status,telemedicine,3
archaeology,information seeking,3
archaeology,information seeking behavior,3
cross-sectional study,information seeking,3
cross-sectional study,information seeking behavior,3
cross-sectional study,library science,3
computational biology,pharmacology,3
drug,economic growth,3
drug,economics,3
drug,health care,3
drug,pathology,3
economic growth,pharmacology,3
alternative medicine,literacy,3
alternative medicine,medline,3
database,software deployment,3
digital health,software deployment,3
embedded system,risk analysis (engineering),3
generalizability theory,psychiatry,3
alternative medicine,encryption,3
data sharing,encryption,3
embedded system,encryption,3
finance,physics,3
encryption,medicine,3
encryption,pathology,3
encryption,wearable computer,3
software engineering,wearable computer,3
field (mathematics),pathology,3
data collection,social science,3
mathematics,qualitative research,3
public health,qualitative research,3
ehealth,pandemic,3
economics,pharmacology,3
gene,pathology,3
health care,pharmacology,3
health care,surgery,3
nursing,wearable computer,3
nursing,wearable technology,3
infectious disease (medical specialty),odds ratio,3
empirical research,quality (philosophy),3
bridge (graph theory),business,3
coronavirus disease 2019 (covid-19),service (business),3
disease,service (business),3
infectious disease (medical specialty),service (business),3
2019-20 coronavirus outbreak,internet privacy,3
context (archaeology),service (business),3
digital health,service (business),3
digitization,health care,3
digital health,socioeconomic status,3
disease,odds ratio,3
economic growth,odds ratio,3
economics,odds ratio,3
government (linguistics),transparency (behavior),3
health informatics,linguistics,3
health informatics,software deployment,3
confidentiality,transparency (behavior),3
patient safety,process management,3
marketing,transparency (behavior),3
advertising,pathology,3
internet privacy,outbreak,3
digital literacy,test (biology),3
coronavirus disease 2019 (covid-19),odds ratio,3
pathology,pharmacology,3
cross-sectional study,ehealth,3
paleontology,service (business),3
service (business),telemedicine,3
economics,mediation,3
embedded system,nursing,3
business,digitization,3
artificial intelligence,empirical research,3
empirical research,health care,3
interpretability,mathematical analysis,3
interpretability,philosophy,3
artificial intelligence,conversation,3
immunology,population,3
confirmatory factor analysis,medical education,3
botany,public relations,3
digital health,process management,3
digital health,stakeholder,3
geometry,knowledge management,3
medical education,structural equation modeling,3
advertising,coronavirus disease 2019 (covid-19),3
advertising,disease,3
advertising,infectious disease (medical specialty),3
advertising,pandemic,3
big data,data governance,3
big data,data quality,3
context (archaeology),precision medicine,3
data science,mechanism (biology),3
neuroscience,psychological intervention,3
epistemology,internal medicine,3
artificial intelligence,thermodynamics,3
clinical decision support system,pedagogy,3
identification (biology),knowledge management,3
nursing,usability,3
psychological intervention,usability,3
economic growth,mediation,3
electrical engineering,knowledge management,3
cloud computing,scalability,3
applications of artificial intelligence,nursing,3
internet privacy,virology,3
engineering management,risk analysis (engineering),3
analytics,pathology,3
health equity,pathology,3
health equity,psychiatry,3
archaeology,process (computing),3
black box,economics,3
black box,philosophy,3
data science,function (biology),3
domain (mathematical analysis),interpretability,3
process management,software engineering,3
electrical engineering,psychiatry,3
economic growth,natural (archaeology),3
database,pedagogy,3
distrust,health care,3
health care,promotion (chess),3
artificial intelligence,mechanism (biology),3
biology,mechanism (biology),3
context (archaeology),mechanism (biology),3
black box,economic growth,3
operating system,structural engineering,3
internal medicine,paleontology,3
internal medicine,precision medicine,3
mechanism (biology),medicine,3
mechanism (biology),paleontology,3
computational biology,genetics,3
evolutionary biology,medicine,3
environmental health,vaccination,3
government (linguistics),sociology,3
immunology,infectious disease (medical specialty),3
data science,usability,3
anthropology,medicine,3
coronavirus disease 2019 (covid-19),health equity,3
disease,health equity,3
health equity,infectious disease (medical specialty),3
political science,usability,3
alternative medicine,wearable technology,3
big data,variety (cybernetics),3
big data,wearable computer,3
business,management science,3
embedded system,variety (cybernetics),3
decision support system,pedagogy,3
coronavirus disease 2019 (covid-19),immunology,3
economics,natural (archaeology),3
context (archaeology),wireless,3
paleontology,wireless,3
software engineering,wireless,3
perspective (graphical),psychiatry,3
embedded system,engineering management,3
engineering,healthcare industry,3
black box,domain (mathematical analysis),3
promotion (chess),social psychology,3
biology,software engineering,3
engineering management,internet of things,3
healthcare industry,telecommunications,3
data science,management,3
history,medical education,3
variety (cybernetics),wearable computer,3
autonomy,economic growth,3
biochemistry,data science,3
biochemistry,mathematical analysis,3
biochemistry,psychotherapist,3
chemistry,data science,3
architecture,data science,3
health care,mobile device,3
law,usability,3
pedagogy,usability,3
applied psychology,the internet,3
mental health,trustworthiness,3
physics,psychological intervention,3
psychiatry,usability,3
chemistry,mathematical analysis,3
chemistry,psychotherapist,3
microeconomics,psychology,3
best practice,economics,3
best practice,engineering,3
best practice,knowledge management,3
best practice,management,3
context (archaeology),transformative learning,3
applied psychology,robot,3
architecture,biology,3
ecology,health care,3
ecology,knowledge management,3
machine learning,management,3
bridge (graph theory),machine learning,3
ecology,machine learning,3
computer science,promotion (chess),3
interpersonal communication,mental health,3
interpersonal communication,psychiatry,3
database,nursing,3
economic growth,productivity,3
knowledge management,productivity,3
nursing,workflow,3
mental health,perception,3
computer security,population,3
paleontology,transformative learning,3
psychology,safeguarding,3
gene,mathematics,3
data science,genetics,3
archaeology,linguistics,3
finance,nursing,3
generative grammar,public health,3
health informatics,process management,3
law,reliability engineering,3
law,robustness (evolution),3
machine learning,psychotherapist,3
mathematics,robustness (evolution),3
political science,reliability engineering,3
political science,robustness (evolution),3
psychology,robustness (evolution),3
chatbot,engineering,3
economics,transformer,3
economics,voltage,3
corporate governance,nursing,3
autonomy,pedagogy,3
smart city,wireless sensor network,3
leverage (statistics),world wide web,3
artificial intelligence,clinical psychology,3
clinical psychology,politics,3
interpretability,power (physics),3
interpretability,reliability (semiconductor),3
physics,software deployment,3
digital health,neuroscience,3
algorithm,world wide web,3
artificial intelligence,microeconomics,3
distrust,psychology,3
distrust,psychotherapist,3
neuroscience,public relations,3
psychiatry,software deployment,3
artificial intelligence,authentication (law),3
archaeology,ehealth,3
anthropology,knowledge management,3
ehealth,geography,3
ehealth,linguistics,3
artificial intelligence,safer,3
authentication (law),biology,3
multidisciplinary approach,risk analysis (engineering),3
inclusion (mineral),public relations,3
business,safer,3
patient safety,risk analysis (engineering),3
perspective (graphical),risk analysis (engineering),3
nursing,process management,3
psychiatry,scopus,3
composite material,telecommunications,3
composite material,wireless,3
computer network,smart city,3
computer security,wireless sensor network,3
perception,power (physics),3
perception,quantum mechanics,3
competence (human resources),engineering,3
competence (human resources),engineering ethics,3
competence (human resources),literacy,3
competence (human resources),psychiatry,3
applied psychology,politics,3
cardiology,intensive care medicine,3
health care,pregnancy,3
ehealth,philosophy,3
medical education,pregnancy,3
alternative medicine,scalability,3
computer network,protocol (science),3
medicine,scalability,3
pregnancy,psychology,3
anthropology,business,3
digital health,misinformation,3
knowledge management,misinformation,3
medical education,misinformation,3
process (computing),work (physics),3
perception,physics,3
big data,flexibility (engineering),3
health care,terminology,3
psychiatry,set (abstract data type),3
pathology,scalability,3
artificial intelligence,multidisciplinary approach,3
artificial intelligence,server,3
family medicine,mhealth,3
genetics,medical education,3
power (physics),transparency (behavior),3
reliability (semiconductor),transparency (behavior),3
biology,narrative,3
literacy,perception,3
pedagogy,perception,3
perception,psychiatry,3
digital health,information seeking behavior,3
finance,pandemic,3
government (linguistics),quality (philosophy),3
medicine,terminology,3
economic growth,focus (optics),3
economic growth,optics,3
